cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1746680400,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1746766800,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1746853200,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1746939600,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1747026000,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1747112400,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1747198800,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1747285200,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,580228e449c23b1d68926d23b2c19630944823db6ff7c8cad62617e153cc2a3c,azure-store,order-service-5b6fbf9bcc-kzfc9,1747371600,0.00000010980033932568047
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,23f7c7d7efd8b694c5208426f22cc6f249f589f7bc76370202558b367575d0e6,azure-store,order-service-5b6fbf9bcc-l47dl,1746766800,0.00000011377407676571921
