cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,order-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69.scope,ghcr.io/azure-samples/aks-store-demo/order-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,cba23d5e2237cd1d71fe22d89e6e18a198351f071b2e6eeddd900f8425d15f69,azure-store,order-service-5b6fbf9bcc-lkrhh,1746497100,0.00000006638546960144197
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746497100,0.00000007149725769166176
aks-sk-aks-eus2-dev,rabbitmq,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08.scope,mcr.microsoft.com/mirror/docker/library/rabbitmq:3.10-management-alpine,aks-agentpool-16759353-vmss000000,cadvisor,8b502c1951ade3e3251efc17a3513937bf18293ca4699b064b1ede6d87a0ef08,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746497100,0.000004593064621466013
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746497100,0.00000002830968549473827
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1746497100,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746497100,0.000000028304030289979906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-8cc3938d8bf582f4684c58d1e2eff2185236059891c8ff4f9a584b80950b2183.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,8cc3938d8bf582f4684c58d1e2eff2185236059891c8ff4f9a584b80950b2183,azure-store,product-service-6f9df459d6-vvtn6,1746497100,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1746497100,0.0000000691459754431896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746497100,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746497100,0.0000004271766586084885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice/cri-containerd-d94a6cd1b7b60734ac475ce2944a4ed21d0303ce80c4084b62bde56e1378d2bf.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000000,cadvisor,d94a6cd1b7b60734ac475ce2944a4ed21d0303ce80c4084b62bde56e1378d2bf,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746497100,0.00000000027695283838963826
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf888784f_3afc_4a7c_82a3_c7d955a03d25.slice,,aks-agentpool-16759353-vmss000000,cadvisor,,azure-store,rabbitmq-5dd7b7f876-ncbc5,1746497100,0.0000032415857099298158
